NSAT,FREQUENCY,PERCENTAGE
24,1,0.00%
25,3,0.10%
26,18,0.50%
27,38,1.00%
28,76,2.10%
29,145,4.00%
30,228,6.30%
31,367,10.10%
32,446,12.20%
33,413,11.30%
34,394,10.80%
35,415,11.40%
36,466,12.80%
37,398,10.90%
38,187,5.10%
39,47,1.30%
40,3,0.10%
